source,target,POS
toscano,toscà,noun
medicina,medicina,noun
exactitut,exactitud,noun
espesament,espessament,adverb
bombardero,bombarder,adjective
comparativo,comparatiu,adjective
difuera,enfora,adverb
Palet,Palet,properNoun
Llanera de Ranes,Llanera de Ranes,properNoun
Recinas,Recinas,properNoun
Sarroca de Bellera,Sarroca de Bellera,properNoun
toponimo,topònim,noun
crebar,fer fallida,verb
internamiento,internament,noun
hotelero,hoteler,adjective
Ernest,Ernest,properNoun
acotolar,exhaurir,verb
deshumanización,deshumanització,noun
hue,hui,adverb
Melilla,Melilla,properNoun
Sant Andreu de Terri,Sant Andreu de Terri,properNoun
ta meyaus de,cap a mitjan,preposition
Godella,Godella,properNoun
factor,factor,noun
subterranio,subterrani,adjective
heroinomanament,heroïnòmanament,adverb
Mullor,Mullor,properNoun
ortografico,ortogràfic,adjective
Higuaín,Higuaín,properNoun
Kirguistán,Kirguizistan,properNoun
Montaverner,Montaverner,properNoun
out,out,adverb
instintivo,instintiu,adjective
mitolochico,mitològic,adjective
necesariament,necessàriament,adverb
cenyo,gest,noun
pesau,feixuc,adjective
indeleble,indeleble,adjective
eminent,eminent,adjective
xauto,insuls,adjective
avalar,engolir,verb
sortiar,sortejar,verb
carrocería,carrosseria,noun
Xesco,Xesco,properNoun
acritico,acrític,adjective
atacantment,atacantment,adverb
desengraixar,desgreixar,verb
oneroso,onerós,adjective
Allen,Allen,properNoun
Godall,Godall,properNoun
babosament,bavosament,adverb
chinorradament,marcidament,adverb
Sant Quintí de Mediona,Sant Quintí de Mediona,properNoun
almendra,ametla,noun
reorientación,reorientació,noun
centinela,sentinella,noun
menstruación,menstruació,noun
progresista,progressista,adjective
ATS,ATS,noun
superar,superar,verb
embolicar,embolcallar,verb
magnificadament,magnificadament,adverb
disponible,disponible,adjective
zurdo,esquerrà,adjective
paisachistico,paisatgístic,adjective
lo Pinós,el Pinós,properNoun
remunerau,remunerat,adjective
nacionalment,nacionalment,adverb
James,James,properNoun
estregar,fregar,verb
Ankara,Ankara,properNoun
Sarriá,Sarrià,properNoun
lambda,lambda,noun
chorrupar,xarrupejar,verb
Pajín,Pajín,properNoun
colla,colla,noun
ilegalment,il·legalment,adverb
asimetricament,asimètricament,adverb
escalfar,escalfar,verb
mientres que,mentre que,subordinatingConjunction
inauditament,inauditament,adverb
ronquiar,roncar,verb
Philippa,Philippa,properNoun
rechenerativament,regenerativament,adverb
atrivimiento,atreviment,noun
los Garidells,els Garidells,properNoun
Talmacsi,Talmacsi,properNoun
Oliveira,Oliveira,properNoun
Albelda,Albelda,properNoun
zagal,nen,noun
fundacional,fundacional,adjective
Campos del Río,Campos del Río,properNoun
coixiar,coixejar,verb
transmitir,transmetre,verb
frachilment,fràgilment,adverb
Quecedo,Quecedo,properNoun
contablement,comptablement,adverb
calculador,calculador,adjective
dimensional,dimensional,adjective
amodorramiento,ensopiment,noun
BCN,BCN,properNoun
chungla,selva,noun
machistralment,magistralment,adverb
separador,separador,adjective
Faustino,Faustino,properNoun
coreografía,coreografia,noun
levar,dur,verb
Bràfim,Bràfim,properNoun
literariament,literàriament,adverb
Arabia Saudí,Aràbia Saudita,properNoun
convalecencia,convalescència,noun
folgadament,folgadament,adverb
cronica,crònica,noun
resistividat,resistivitat,noun
vuedar,buidar,verb
Beckham,Beckham,properNoun
Castellar de la Ribera,Castellar de la Ribera,properNoun
turbido,tèrbol,adjective
cabalgar,cavalcar,verb
Montjuic,Montjuïc,properNoun
Ajax,Ajax,properNoun
grupcat,grupcat,properNoun
interchurisdiccionalment,interjurisdiccionalment,adverb
respiratorio,respiratori,adjective
esclatar,explotar,verb
Mingot,Mingot,properNoun
Farré,Farré,properNoun
Baix Penedès,Baix Penedès,properNoun
Corbins,Corbins,properNoun
dimpués,en acabat,adverb
lición,lliçó,noun
mosén,capellà,noun
incontinencia,incontinència,noun
presuposición,pressuposició,noun
reinstalación,reinstal·lació,noun
Colldejou,Coldejou,properNoun
insignificantment,insignificantment,adverb
ciego,cec,adjective
pujolista,pujolista,noun
Castellnou de Seana,Castellnou de Seana,properNoun
Poveda,Poveda,properNoun
cautelar,cautelar,adjective
densidat,densitat,noun
Tashkent,Taixkent,properNoun
fumar,fumar,verb
Basilicata,Basilicata,properNoun
Suramérica,Sud-amèrica,properNoun
extranyar,estranyar,verb
timido,tímid,adjective
anchina,angina,noun
comodo,còmode,adjective
crebazar,esquerdar,verb
clasicament,clàssicament,adverb
indio,indi,adjective
baixo color de,sota color de,preposition
resultant,resultant,adjective
milicianament,milicianament,adverb
calcanyo,taló,noun
in extremis,in extremis,adverb
Ono,Ono,properNoun
almagazenamiento,emmagatzemament,noun
las Llosses,les Lloses,properNoun
Sybill,Sybill,properNoun
Montnegre,Montnegre,properNoun
Abuja,Abuja,properNoun
erratico,erràtic,adjective
caixar,pagar,verb
Chirac,Chirac,properNoun
suspensivo,suspensiu,adjective
miseria,misèria,noun
Maials,Maials,properNoun
Powell,Powell,properNoun
Rhodesia,Rhodèsia,properNoun
reunir,aplegar,verb
filolochía,filologia,noun
rodant,rodant,adjective
comparativament,comparativament,adverb
inicialment,inicialment,adverb
escocer,coure,verb
Sabaté,Sabaté,properNoun
Monleón,Monleón,properNoun
Sant Jordi Desvalls,Sant Jordi Desvalls,properNoun
torturador,torturador,adjective
anunciación,anunciació,noun
ditalada,empremta digital,noun
alegación,al·legació,noun
soledat,solitud,noun
entrecruzamiento,entrecreuament,noun
Joanetes,Joanetes,properNoun
calcariament,calcàriament,adverb
irresolublement,irresolublement,adverb
en o caso que,en el cas que,subordinatingConjunction
saniamiento,sanejament,noun
Isaac,Isaac,properNoun
nombre,nom,noun
resonantment,ressonantment,adverb
Galeote,Galeote,properNoun
insolidario,insolidari,adjective
experimentar,experimentar,verb
cudiadosament,curosament,adverb
desplazamiento,desplaçament,noun
Maradona,Maradona,properNoun
mas bien,més tost,adverb
exechesi,exegesi,noun
los Omells de na Gaia,els Omells de na Gaia,properNoun
alochar,allotjar,verb
fraterno,fratern,adjective
Espadaler,Espadaler,properNoun
dinamico,dinàmic,adjective
recular,recular,verb
enfrontinamiento,enfrontament,noun
Rufino,Rufino,properNoun
Montfulleda,Montfulleda,properNoun
amplio,ampli,adjective
Rose,Rose,properNoun
parabisa,parabrisa,noun
humán,humà,adjective
Mathieu,Mathieu,properNoun
las Cabanyes,les Cabanyes,properNoun
romanista,romanista,adjective
anticlinalment,anticlinalment,adverb
Abel,Abel,properNoun
comienzo,començament,noun
Avel·lí,Avel·lí,properNoun
Arcavell,Arcavell,properNoun
docilment,dòcilment,adverb
fablar,parlar,verb
ascendent,ascendent,adjective
agresivament,agressivament,adverb
asperar,esperar,verb
cullebra,colobra,noun
eslizadorament,lliscadorament,adverb
Rubió,Rubió,properNoun
Jacquette,Jacquette,properNoun
austral,austral,adjective
Pratdip,Pratdip,properNoun
republicano,republicà,noun
Gard,Gard,properNoun
categorialment,categorialment,adverb
mediterranio,mediterrani,adjective
acotraciar,arreglar,verb
echección,ejecció,noun
endrogar,drogar,verb
cabal,total,adjective
Disney Channel,Disney Channel,properNoun
mil,mil,numeral
Pradell de la Teixeta,Pradell de la Teixeta,properNoun
indichenista,indigenista,noun
exclusiva,exclusiva,noun
Juan Gil-Albert,Juan Gil-Albert,properNoun
informar,informar,verb
a l'atro'l día,l'endemà,adverb
contestar,contestar,verb
procedimental,procedimental,adjective
la Magrana,la Magrana,properNoun
Bellcaire d'Empordà,Bellcaire d'Empordà,properNoun
Tocino,Tocino,properNoun
curricularment,curricularment,adverb
Llorca,Llorca,properNoun
baltizar,batejar,verb
Llutxent,Llutxent,properNoun
autocar,autocar,noun
industrialización,industrialització,noun
perder,perdre,verb
inexactament,inexactament,adverb
fraudulentament,fraudulentament,adverb
inconsumiblement,inconsumiblement,adverb
socratico,socràtic,adjective
seteno,setè,adjective
consello,consell,noun
especialista,especialista,adjective
sobrevivir,sobreviure,verb
eixemplificación,exemplificació,noun
exitosament,reeixidament,adverb
homerico,homèric,adjective
Càlig,Càlig,properNoun
treballador,feinador,adjective
minimización,minimització,noun
mayorment,majorment,adverb
infreqüentment,infreqüentment,adverb
Aconcagua,Aconcagua,properNoun
Albocàsser,Albocàsser,properNoun
Solera,Solera,properNoun
glotocronolochía,glotocronologia,noun
Columbia,Columbia,properNoun
Minguet,Minguet,properNoun
Eugenio,Eugenio,properNoun
autenticar,autenticar,verb
lechislativo,legislatiu,adjective
ton,to,noun
anestesico,anestèsic,adjective
Moneo,Moneo,properNoun
aliga,àguila,noun
turbación,torbació,noun
arredol,al voltant,adverb
sinyar,signar,verb
enigmaticament,enigmàticament,adverb
mesache,noi,noun
resaltar,ressaltar,verb
centralización,centralització,noun
desprender,desprendre,verb
Vilopriu,Vilopriu,properNoun
administrativo,administratiu,noun
modificación,modificació,noun
ostensible,ostensible,adjective
similitut,similitud,noun
bien se vale,encara sort,adverb
ciento,cent,numeral
Harold,Harold,properNoun
Moragues,Moragues,properNoun
prisa,pressa,noun
Stepney,Stepney,properNoun
Ares del Maestre,Ares del Maestrat,properNoun
replegar,recollir,verb
Alejandro,Alejandro,properNoun
Recha,Recha,properNoun
acantonamiento,acantonament,noun
Burjasot,Burjassot,properNoun
Aldaya,Aldaia,properNoun
estallar,dividir,verb
rechirar,regirar,verb
interinstitucional,interinstitucional,adjective
Poblenou,Poblenou,properNoun
ANV,ANV,noun
dualismo,dualisme,noun
taxa,taxa,noun
expropiatorio,expropiatori,adjective
Kirilenko,Kirilenko,properNoun
cebolla,ceba,noun
deportación,deportació,noun
SUMMA,SUMMA,noun
intolerantment,intolerantment,adverb
calladament,calladament,adverb
intermolecular,intermolecular,adjective
considerablement,considerablement,adverb
madrilenyo,madrileny,noun
fenomenalment,fenomenalment,adverb
denudación,denudació,noun
caricatura,caricatura,noun
ariesta,aresta,noun
humanistico,humanístic,adjective
altaico,altaic,adjective
ateu,ateu,adjective
fastigosament,fastigosament,adverb
procesador,processador,adjective
Casavells,Casavells,properNoun
Siurana de Prades,Siurana de Prades,properNoun
viril,viril,adjective
percentual,percentual,adjective
Llevadot,Llevadot,properNoun
innegable,innegable,adjective
discrepancia,discrepància,noun
Universitat de Barcelona,Universitat de Barcelona,properNoun
Kubica,Kubica,properNoun
sinyatura,firma,noun
extradición,extradició,noun
residencialment,residencialment,adverb
Bartholomew,Bartholomew,properNoun
insulsament,insulsament,adverb
ta part d'alavez,per aquell temps,adverb
designar,designar,verb
BNG,BNG,noun
Renée,Renée,properNoun
lo Tossal,el Tossal,properNoun
alienación,alienació,noun
Bertrán,Bertrán,properNoun
Jordá,Jordá,properNoun
invención,invenció,noun
Miralcamp,Miralcamp,properNoun
licor,licor,noun
fillo,fill,noun
Alenda,Alenda,properNoun
Balladares,Balladares,properNoun
indulchentment,indulgentment,adverb
enrollar,atropellar,verb
Airtel,Airtel,properNoun
Casany,Casany,properNoun
alavez,llavors,adverb
Sara,Sara,properNoun
lugubre,lúgubre,adjective
unanimidat,unanimitat,noun
disco,disc,noun
etnolochico,etnològic,adjective
Kiribati,Kiribati,properNoun
la Pobleta de la Granadella,la Pobleta de la Granadella,properNoun
anomalía,anomalia,noun
tramenar,maldar,verb
Argel,Alger,properNoun
erudición,erudició,noun
Susanna,Susanna,properNoun
milionesimo,milionèsim,adjective
reprogramablement,reprogramablement,adverb
imposibilidat,impossibilitat,noun
marchito,marcit,adjective
atrament,altrament,subordinatingConjunction
recitación,recitació,noun
archentino,argentí,noun
cabo de semana,cap de setmana,noun
Algímia de la Baronia,Algímia d'Alfara,properNoun
animar,alenar,verb
tornar,retornar,verb
Isabelle,Isabelle,properNoun
homocheniament,homogèniament,adverb
Vidrà,Vidrà,properNoun
prochección,projecció,noun
patriarcal,patriarcal,adjective
sentar,seure,verb
Ginestar d'Ebre,Ginestar d'Ebre,properNoun
patentablement,patentablement,adverb
esterilment,estèrilment,adverb
inundar,inundar,verb
esbordar,desbordar,verb
celebre,cèlebre,adjective
mes,mes,noun
docientos,dos-cents,numeral
validar,validar,verb
unificador,unificador,adjective
deudor,deutor,noun
Alperi,Alperi,properNoun
luso,lusità,noun
seleccionar,seleccionar,verb
Francisco,Francisco,properNoun
Mescladís,Mescladís,properNoun
emulsión,emulsió,noun
evanchelico,evangèlic,adjective
Audrey,Audrey,properNoun
refricheración,refrigeració,noun
captadorament,captadorament,adverb
desmesurau,desmesurat,adjective
leproso,leprós,noun
ganador,guanyador,adjective
Araujo,Araujo,properNoun
cantidat,quantitat,noun
incomprensible,incomprensible,adjective
pertinentment,pertinentment,adverb
desemparau,desemparat,adjective
filosofalment,filosofalment,adverb
machurrir,marcir,verb
ordinal,ordinal,adjective
buquir,cardar,verb
desactivar,desactivar,verb
trunfadorament,triomfadorament,adverb
alistamiento,allistament,noun
Tajuelo,Tajuelo,properNoun
deficitariament,deficitàriament,adverb
virulentament,virulentament,adverb
indocumentadament,indocumentadament,adverb
Rebeca,Rebeca,properNoun
Batman,Batman,properNoun
aluenyamiento,allunyament,noun
desvalorización,desvaloració,noun
conformista,conformista,adjective
atener,atenir,verb
escopeta,escopeta,noun
tonalment,tonalment,adverb
Lauren,Lauren,properNoun
Chibraltar,Gibraltar,properNoun
Eugènia,Eugènia,properNoun
paludismo,paludisme,noun
Montserrat,Montserrat,properNoun
automobilista,automobilista,noun
morfolochía,morfologia,noun
l'Orxa,l'Orxa,properNoun
isla Ascensión,illa de l'Ascensió,properNoun
Heinze,Heinze,properNoun
reflexolochía,reflexologia,noun
economicament,econòmicament,adverb
exuberant,exuberant,adjective
especular,especular,verb
leproso,leprós,adjective
ixe,aqueix,pronoun
ixe,aqueix,determiner
ixe,aqueix,demonstrativePronoun
Fráncfort,Frankfurt,properNoun
aquello,allò,pronoun
fundación,fundació,noun
extraordinariament,extraordinàriament,adverb
prefixar,prefixar,verb
inusitau,inusitat,adjective
Napols,Nàpols,properNoun
Sant Salvador de Guardiola,Sant Salvador de Guardiola,properNoun
irrenunciablement,irrenunciablement,adverb
milenario,mil·lenari,adjective
teorización,teorització,noun
reuto,rèdit,noun
novanta y siet,noranta-set,numeral
incontrolau,incontrolat,adjective
asesorar,assessorar,verb
petriament,pètriament,adverb
coincidencia,coincidència,noun
escureixer,enfosquir,verb
desapareixer,desaparèixer,verb
vater,vàter,noun
inverso,invers,adjective
inadvertiu,inadvertit,adjective
quaranta y seis,quaranta-sis,numeral
suposición,suposició,noun
motorament,motorament,adverb
degradar,degradar,verb
FIB,FIB,noun
Gilbert,Gilbert,properNoun
lo Port de la Selva,el Port de la Selva,properNoun
lo Perelló,el Perelló,properNoun
infausto,infaust,adjective
subitament,sobtadament,adverb
amuntonamiento,amuntegament,noun
cheopolitico,geopolític,adjective
demolición,demolició,noun
Casarrubios,Casarrubios,properNoun
Prodi,Prodi,properNoun
capellán,capellà,noun
Tavernes Blanques,Tavernes Blanques,properNoun
institucionalización,institucionalització,noun
barbarament,bàrbarament,adverb
mierques,dimecres,noun
la Meseta,la Meseta,properNoun
Bolivar,Bolivar,properNoun
programación,programació,noun
tercer,tercer,adjective
evolucionista,evolucionista,adjective
versatilidat,versatilitat,noun
Latinoamérica,Llatinoamèrica,properNoun
Ugarte,Ugarte,properNoun
tristeza,tristor,noun
dolencia,dolència,noun
Gambia,Gàmbia,properNoun
vorruca,berruga,noun
perdedor,perdedor,noun
Yugoslavia,Iugoslàvia,properNoun
esperanzador,esperançador,adjective
ucrainés,ucraïnès,noun
Sant Climent de Llobregat,Sant Climent de Llobregat,properNoun
flexibilidat,flexibilitat,noun
desestimatorio,desestimatori,adjective
Luanda,Luanda,properNoun
apareixer,aparèixer,verb
transformación,transformació,noun
Rebollar,Rebollar,properNoun
conchuntament,conjuntament,adverb
Jana,Jana,properNoun
Zanzibar,Zanzíbar,properNoun
tardar,tardar,verb
Llorach,Llorach,properNoun
Anguila,Anguilla,properNoun
calor,calor,noun
Pavarotti,Pavarotti,properNoun
Azkarate,Azkarate,properNoun
femenín,femení,adjective
politecnico,politècnic,adjective
rastriar,rastrejar,verb
dichitalizador,digitalitzador,adjective
continchencia,contingència,noun
proximo,pròxim,adjective
las Bordes,es Bòrdes,properNoun
engraixar,greixar,verb
paganismo,paganisme,noun
comparar,comparar,verb
ironico,irònic,adjective
lactancia,lactància,noun
Willy,Willy,properNoun
tipograficament,tipogràficament,adverb
vengar,venjar,verb
democristiano-socialista,democristià-socialista,noun
placa,placa,noun
allá,enllà,adverb
peruanament,peruanament,adverb
Eulogi,Eulogi,properNoun
Carvajal,Carvajal,properNoun
temerosament,temerosament,adverb
huelga,vaga,noun
Urgell,Urgell,properNoun
Uría,Uría,properNoun
Homs,Homs,properNoun
Naut Aran,Naut Aran,properNoun
Biure d'Empordà,Biure d'Empordà,properNoun
dilatadament,dilatadament,adverb
